RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0609599985,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0714560002,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0711679980,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0755840018,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0032639999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040320000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0711359978,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0706560016,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0037120001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0614399984,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0686080009,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0034240000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0034560000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0038079999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0719679967,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0707520023,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040640002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0645119995,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0614399984,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0719679967,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0686080009,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0038399999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0036800001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0031999999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0036800001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0781759992,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0717760026,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0706880018,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0032319999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0031359999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0645119995,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0624639988,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0708800033,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0717120022,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0678080022,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0032960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0031679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0706560016,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040320000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0645119995,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0623360015,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0719999969,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0707520023,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0677440017,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0033280000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0033600000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0038079999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0037120001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0727360025,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0712639987,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0911360011,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040640002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0032319999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0645119995,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0623680018,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0717120022,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0706560016,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0672319978,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0034240000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0722879991,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0849919990,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0717760026,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0033280000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0651199967,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0689280033,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0952320024,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0746880025,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0042240000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0041919998,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0032639999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0708800033,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0710399970,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0043839999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0686080009,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0614399984,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0710719973,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0706880018,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0730559975,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0031039999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0038399999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0039679999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0725760013,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0723199993,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0718400031,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0038399999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0665600002,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0614399984,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0727680027,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0716160014,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0686080009,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0036480001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0032639999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0037760001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0718720034,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0717440024,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0722879991,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0034560000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0032639999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0614399984,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0714880005,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0739199966,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0685760006,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0031039999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0032639999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0033280000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0733119994,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0737920031,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0665600002,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0774720013,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0709759966,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0727680027,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0031999999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0041600000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0031679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0032319999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0717120022,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0709120035,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0716160014,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0665600002,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0620159991,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0718720034,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0675840005,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0040320000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0033600000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0033600000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0724480003,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0715840012,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0714240000,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0031999999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0622400008,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0712319985,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0690239966,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0036160001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0039679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0039360002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0033600000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0719679967,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0727040023,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0711359978,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0031679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0620799996,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0748160034,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0718080029,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0682879984,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0033920000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0039360002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040000002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040640002,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0713599995,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0761919990,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0708480030,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0034880000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0665600002,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0611199997,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0708160028,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0685760006,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0031999999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0039679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0034240000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0036480001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0716160014,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0738240033,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0031359999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0624639988,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0765120015,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0713279992,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0718720034,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0675840005,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0037120001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0036800001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0037440001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0033280000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0665600002,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0713919997,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0706560016,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0033280000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0614399984,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0839679986,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0707840025,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0710399970,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0665600002,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0040640002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0041279998,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040640002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0034240000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0725120008,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0727040023,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0717120022,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0039039999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0031039999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0614399984,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0722239986,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0727040023,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0686400011,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0038399999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0033600000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0770559981,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0664959997,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0714560002,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040000002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0032639999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0632959977,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0729599968,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0718080029,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0683519989,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0033280000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0031999999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0037760001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0033280000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0723839998,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0750719979,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0706560016,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0037120001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0033280000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0645119995,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0624639988,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0716480017,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0710719973,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0617280006,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0031039999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0038399999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0034560000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0727040023,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0714240000,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0033600000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0645119995,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0624639988,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0715840012,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0677760020,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0033920000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0039360002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0031359999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0717760026,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0710399970,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0716800019,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0036800001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0034880000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0532479994,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0621119998,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0722879991,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0706560016,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0675840005,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0038079999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0037440001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0033920000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0677120015,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0716160014,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0716160014,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0038079999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0622080006,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0759039968,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0708160028,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0685120001,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0031679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0037120001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0037120001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0719359964,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0706560016,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0716800019,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0037760001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0641599968,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0723839998,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0825600028,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0624639988,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0037120001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0038719999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0033280000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0032319999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0932480022,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040000002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0032319999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0619839989,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0725120008,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0714560002,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0717440024,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0036480001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040320000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0032319999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0031679999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0714560002,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0699520037,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0709759966,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0033280000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.1157120019,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0560959987,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.1500799954,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0658560023,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0676480010,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
